mtv, surface, spherical_disproportion, sphericity, stv_ratio, max, min, mean, median, MAD, rms, energy, entropy, kurtosis, skewness, std, uniformity, variance, glcm_energy, glcm_contrast, glcm_entropy, glcm_homogeneity, glcm_correlation, glcm_sumaverage, glcm_variance, glcm_dissimilarity, glcm_autocorrelation, glrlm_sre, glrlm_lre, glrlm_gln, glrlm_rln, glrlm_rp, glrlm_lgre, glrlm_hgre, glrlm_srlge, glrlm_srhge, glrlm_lrlge, glrlm_lrhge, glrlm_glv, glrlm_rlv, glszm_sze, glszm_lze, glszm_gln, glszm_zsn, glszm_zp, glszm_lgze, glszm_hgze, glszm_szlge, glszm_szhge, glszm_lzlge, glszm_lzhge, glszm_glv, glszm_zsv, ngtdm_coarseness, ngtdm_contrast, ngtdm_busyness, ngtdm_complexity, ngtdm_strength, label
0.27519,0.39819,0.51883,0.40722,0.36778,0.58384,0.08347,0.34709,0.29678,0.45311,0.36698,0.060081,0.81181,0.16924,0.66177,0.48231,0.18705,0.28361,0.012639,0.17112,1,0.3334,0.95874,0.21248,0.39,0.34044,0.18872,0.7617,0.25201,0.0041281,0.74917,0.73868,0.044482,0.17761,0.04449,0.18941,0.044523,0.1489,0,0.017683,0.50786,0.042923,0.013735,0.434,0.63091,0.045702,0.20963,0.048124,0.36223,0.035132,0.020599,0.11415,0.10489,0.38152,0.046112,0.39097,0.44889,0.25907,1
0.11536,0.19687,0.4191,0.50659,0.59515,0.40289,0.30942,0.21551,0.20163,0.16719,0.21387,0.014391,0.45987,0.86006,0.93885,0.20199,0.48745,0.073717,0.12297,0.058299,0.67441,0.51008,0.90597,0.029979,0.16703,0.17614,0.019961,0.66187,0.32387,0.15297,0.6435,0.65099,0.13193,0.066171,0.13194,0.06607,0.13196,0.067965,0.092176,0.3242,0.30161,0.050406,0.25938,0.24233,0.53955,0.17484,0.082274,0.17775,0.11278,0.16784,0.016431,0.14897,0.26984,1,0.018535,0,0.1362,0.62253,1
0.082696,0.20503,1,0,0.94304,0.51677,0.52673,0.42693,0.38325,0.35619,0.42568,0.03135,0.48257,0.57315,0.70287,0.36562,0.4518,0.18104,0.032217,0.48473,0.84576,0.17736,0.21545,0.57864,0.52898,0.59587,0.52062,0.90624,0.077366,0.054968,0.89753,0.90917,0.13474,0.51449,0.13489,0.56215,0.13406,0.36712,0.34387,0.39266,0.68332,0.0089483,0.08656,0.60995,0.85977,0.13251,0.53861,0.13377,0.80007,0.098653,0.011792,0.67781,0.32371,0.56234,0.19777,0.14982,0.69154,0.50845,1
0.89924,0.95117,0.52165,0.40449,0.042428,0.73554,1,0.75333,0.74079,0.41894,0.73667,0.5316,1,0.00897,0.42601,0.41808,0,0.22447,0.15302,0.11051,0.70998,0.58184,0.47311,0.79897,0.15012,0.19946,0.76239,0.4706,0.52457,0.26976,0.4505,0.45409,0.0011734,0.73833,0.0014427,0.75809,0.00010974,0.67751,0.25608,0.16411,0.25899,0.25232,0.20856,0.20613,0.27931,0.012044,0.60741,0.017586,0.58245,0.024248,0.25247,0.01444,0.041818,0.0070865,0,0.92911,0.60002,0,1
0.19805,0.3674,0.93815,0.046561,0.61771,0.28022,0.13139,0.10537,0.09547,0.14372,0.10914,0.010058,0.5707,0.1552,0.74201,0.15974,0.3752,0.052927,0.04116,0.10635,0.86593,0.38315,0.86031,0,0.24331,0.26458,0,0.81105,0.16303,0.089864,0.79608,0.81382,0.062725,0,0.062856,0,0.062125,0,0.029036,0.25208,0.53465,0.02506,0.16798,0.45842,0.70558,0.065484,0.0033327,0.069173,0.093462,0.037614,0.0052685,0.15885,0.20026,0.57001,0.01052,0.15631,0.37991,0.46113,1
0.058374,0.15465,0.88614,0.086901,1,0.75738,0.53574,0.41597,0.36385,0.40172,0.42679,0.025901,0.18716,0.82217,1,0.46859,0.82372,0.27042,0.065425,0.24139,0.75981,0.20146,0.96495,0.022655,0.53391,0.4266,0.038973,0.98586,0.020088,0.09232,0.98576,0.98075,0.40099,0.047458,0.40116,0.059673,0.40026,0.015189,0.062926,0.27306,1,0.0067505,0.12236,1,0.9939,0.39222,0.053671,0.39522,0.32096,0.36463,0,0.27818,0.23653,0.92841,0.12489,0.044975,0.52502,0.9875,1
0.17929,0.33791,0.90482,0.072286,0.64025,0.84667,0.6478,0.60634,0.5311,0.59342,0.61655,0.097066,0.65316,0.26122,0.6949,0.6108,0.29852,0.42161,0.0082994,0.28806,0.96582,0.2108,0.67026,0.44267,0.45328,0.44482,0.39756,0.90975,0.078621,0.016002,0.90195,0.90989,0.094018,0.3767,0.094354,0.41119,0.092573,0.27033,0.13977,0.1529,0.73165,0.0059073,0.080708,0.6597,0.90472,0.088397,0.38715,0.093711,0.64292,0.034935,0.0074065,0.61197,0.25449,0.5225,0.073888,0.055415,0.64816,0.52907,1
0.10424,0.23221,0.92434,0.057164,0.83393,0.78578,0.23485,0.57117,0.52468,0.62159,0.59012,0.061446,0.62401,0.63077,0.5385,0.65942,0.31713,0.4807,0.028068,0.36817,0.86752,0.20504,0.47487,0.60726,0.48736,0.50781,0.56074,0.95223,0.039418,0.069576,0.94759,0.95356,0.089707,0.53152,0.090074,0.58558,0.088124,0.36745,0.3857,0.44152,0.58444,0.0049008,0.13877,0.50914,0.88566,0.086142,0.55812,0.091423,0.76291,0.031177,0.0090991,0.84809,0.39871,0.53289,0.16215,0.17841,0.52305,0.50498,1
1,1,0.44466,0.48054,0,1,0.37617,1,1,0.78568,1,1,0.96002,0.031189,0.35641,0.80287,0.044015,0.67692,0.1807,0.10632,0.71759,0.56403,0.81201,0.90519,0.22764,0.218,0.8984,0.42616,0.55896,0.24049,0.40547,0.41566,0,0.849,0,0.86724,0,0.78831,0.37139,0.24265,0.2454,0.23975,0.24405,0.19401,0.33204,0,0.74602,0,0.77687,0.023996,0.27412,0,0,0,0.012207,1,0.59487,0.018834,1
0.23558,0.36065,0.56115,0.3668,0.42954,0.41043,0.22951,0.18666,0.17712,0.20932,0.19194,0.021717,0.55135,0.16266,0.75609,0.23841,0.42251,0.093915,0.032035,0.10249,0.90723,0.37618,0.93337,0.037116,0.25869,0.2647,0.032107,0.76752,0.19641,0.074029,0.74942,0.77434,0.063253,0.028553,0.063376,0.027855,0.062669,0.02848,0.03417,0.21902,0.33625,0.0333,0.11213,0.27219,0.63009,0.072806,0,0.07581,0,0.044987,0.011322,0.065811,0.12101,0.4759,0.0097543,0.2066,0.40528,0.38502,1
0.32314,0.3813,0.1327,0.82881,0.19942,0.80351,0.56654,0.74389,0.73772,0.62768,0.7449,0.21517,0.89742,0.10098,0.41275,0.62448,0.082375,0.43786,0.17248,0.093896,0.69429,0.5608,0.6865,0.79828,0.1744,0.20261,0.76702,0.47805,0.49791,0.21106,0.45599,0.47238,0.024135,0.70872,0.024385,0.72776,0.023123,0.64362,0.29348,0.21835,0.38347,0.14486,0.22063,0.31716,0.40203,0.040195,0.64107,0.045659,0.74529,0.022942,0.1478,0.10319,0.13495,0.2484,0.030924,0.24036,0.32303,0.17304,1
0.24183,0.3015,0.11688,0.84841,0.27163,0.15682,0.16072,0.14063,0.13319,0.13574,0.1372,0.015048,0.87911,0,0.5467,0.12776,0.088622,0.03908,0.041634,0.2296,0.88294,0.32558,0.4349,0.62952,0.29661,0.39072,0.57738,0.77956,0.20867,0.08497,0.76521,0.77175,0.040854,0.51661,0.041175,0.55261,0.039507,0.40604,0.232,0.23862,0.34872,0.033691,0.14789,0.28772,0.63807,0.04685,0.49945,0.051968,0.55679,0,0.032533,0.20817,0.14332,0.24685,0.074376,0.48653,0.50693,0.18841,1
0.3558,0.41764,0.1696,0.78386,0.18542,0.62542,0.1268,0.5569,0.55692,0.58122,0.56948,0.14904,0.95253,0.12674,0.3767,0.59319,0.042383,0.40115,0.074,0.21943,0.85027,0.47371,0.93475,0.73555,0.47017,0.31321,0.71855,0.54116,0.41217,0.084393,0.51707,0.54812,0.047022,0.65457,0.047046,0.67293,0.046858,0.58428,0.19623,0.088016,0.4194,0.097119,0.07211,0.35501,0.44556,0.063898,0.56105,0.063569,0.67781,0.058177,0.10181,0.089882,0.091838,0.22843,0.065464,0.14991,0.7406,0.4492,1
0.23905,0.29817,0.11302,0.85323,0.27344,0.10727,0.10987,0.096218,0.094673,0.092541,0.091606,0.010013,0.80056,0.0020557,0.5403,0.082868,0.15431,0.022387,0.10826,0.1817,0.75329,0.42306,0.36577,0.64946,0.2225,0.3311,0.59533,0.63299,0.34706,0.14596,0.61246,0.62625,0.036414,0.52698,0.036686,0.54979,0.035306,0.45171,0.19428,0.16324,0.24174,0.088018,0.12538,0.19162,0.44253,0.055596,0.47209,0.060525,0.45785,0.028341,0.077499,0.086769,0.1261,0.23905,0.058222,0.39555,0.4363,0.1613,1
0.32314,0.38498,0.15372,0.80307,0.20596,0.46139,0.37682,0.44356,0.43265,0.36439,0.44054,0.090993,0.97571,0.096058,0.44837,0.35896,0.028108,0.17584,0.086747,0.15545,0.80471,0.51753,0.64145,0.77601,0.24967,0.24896,0.7434,0.57902,0.38636,0.12851,0.55683,0.57868,0.028638,0.69303,0.028909,0.7224,0.027495,0.59438,0.34061,0.27193,0.18409,0.097908,0.10955,0.14578,0.40304,0.04739,0.62388,0.052275,0.58108,0.019499,0.09748,0.085323,0.11737,0.27408,0.038929,0.15825,0.48391,0.32318,1
0.20153,0.28977,0.33109,0.59944,0.39689,0.060916,0.10847,0.066773,0.075665,0.040515,0.059715,0.0061441,0.76533,0.012734,0.51528,0.036676,0.19885,0.0085597,0.041217,0.31919,0.87123,0.32974,0.43503,0.5602,0.41303,0.42077,0.50764,0.77704,0.1973,0.065574,0.76013,0.77873,0.084186,0.46498,0.08444,0.49929,0.083168,0.35485,0.14055,0.089179,0.18665,0.031193,0.091714,0.17888,0.61131,0.10402,0.50035,0.10786,0.50609,0.067637,0.024686,0.25822,0.18354,0.38812,0.083324,0.086204,0.73383,0.4741,1
0.37318,0.43417,0.17464,0.77781,0.17444,0.98069,0.3244,0.86321,0.86624,0.97776,0.892,0.33268,0.9924,0.095352,0.38527,0.97249,0.012701,0.9512,0.11351,0.16443,0.81151,0.52023,1,0.78647,0.40439,0.26927,0.77487,0.5487,0.44083,0.10439,0.52839,0.53477,0.02518,0.69355,0.02545,0.71225,0.024076,0.63331,0.22074,0.10697,0.481,0.13547,0.0923,0.40998,0.44592,0.038505,0.51795,0.043881,0.59153,0.016693,0.14958,0.0556,0.077654,0.22337,0.047673,0.14689,0.65112,0.44096,1
0.22585,0.31803,0.34254,0.58707,0.3676,0.20164,0.31073,0.21205,0.22187,0.15608,0.20555,0.022851,0.85763,0.012032,0.48813,0.15041,0.11166,0.048719,0.18658,0.094979,0.59434,0.47432,0.31887,0.8597,0.10713,0.21808,0.82958,0.6666,0.28835,0.28957,0.64443,0.67481,0.037824,0.76303,0.038147,0.80708,0.036436,0.61468,0.55138,0.52745,0.069365,0.071611,0.34462,0.074509,0.43356,0.059979,0.72516,0.065045,0.61889,0.021894,0.075731,0.25488,0.2375,0.32407,0.040954,0.20195,0.26222,0.2271,1
